0.000000	1.000000	0.070660	-0.070760	0.085238	0.000000	0.000000	0.000000	0.000000	0.000000
1.000000	0.992283	0.141449	-0.070168	0.082874	0.017118	-0.008080	0.000100	-0.000470	-0.007550
2.000000	0.979707	0.208497	-0.069642	0.077933	0.033279	-0.019711	0.003180	0.000145	-0.019479
3.000000	0.962685	0.271215	-0.069221	0.071538	0.048081	-0.031797	0.010006	0.002396	-0.035175
4.000000	0.941689	0.329404	-0.068918	0.064690	0.061340	-0.041019	0.020487	0.006666	-0.054002
5.000000	0.917198	0.383083	-0.068680	0.057960	0.072997	-0.044476	0.033824	0.013182	-0.075346
6.000000	0.889641	0.432301	-0.068373	0.051318	0.082970	-0.040010	0.048775	0.022028	-0.098675
7.000000	0.859309	0.477026	-0.067787	0.044121	0.091035	-0.026192	0.063923	0.033158	-0.123616
8.000000	0.826269	0.517046	-0.066677	0.035166	0.096757	-0.002113	0.077869	0.046374	-0.150036
9.000000	0.790263	0.551825	-0.064821	0.022792	0.099490	0.032905	0.089345	0.061283	-0.178122
10.000000	0.750612	0.580155	-0.062113	0.004969	0.098466	0.079582	0.097286	0.077261	-0.208468
11.000000	0.706118	0.599510	-0.058652	-0.020577	0.092974	0.138822	0.100932	0.093411	-0.242146
12.000000	0.655040	0.604942	-0.054834	-0.056083	0.082660	0.211520	0.100085	0.108588	-0.280703
13.000000	0.595278	0.587608	-0.051395	-0.102993	0.068007	0.297555	0.095647	0.121536	-0.325968
14.000000	0.525024	0.533786	-0.049376	-0.160156	0.050969	0.393003	0.090503	0.131237	-0.379389
15.000000	0.444261	0.427497	-0.049922	-0.220656	0.035431	0.484847	0.090255	0.137448	-0.440595
16.000000	0.357107	0.261781	-0.053871	-0.269399	0.026495	0.546498	0.102064	0.140992	-0.505189
17.000000	0.273653	0.055781	-0.061195	-0.288129	0.027567	0.545594	0.129522	0.143023	-0.563155
18.000000	0.208268	-0.145963	-0.070761	-0.270068	0.037116	0.469204	0.166599	0.143612	-0.600800
19.000000	0.173348	-0.304665	-0.080911	-0.227699	0.049673	0.339201	0.199741	0.141738	-0.607042
20.000000	0.173452	-0.410788	-0.090518	-0.181534	0.060571	0.194587	0.218174	0.136733	-0.578980
21.000000	0.205162	-0.474129	-0.099453	-0.146057	0.068433	0.065978	0.220344	0.128916	-0.521619
